Symbol,CompanyName,Sector,MagicLine
JDMT,Janana De Malucho Textile Mills Limited,Textile,100
ASL,Aisha Steel Mills Ltd.,Steel & Engineering,12
FDPL,First Dawood Properties Limited,Real Estate,7
ANTM,AN Textile Mills Limited,Textile,25
AGIC,Askari General Insurance Co. Ltd.,Insurance,40
ENGRO,Engro Corporation Limited,Chemicals,280
LUCK,Lucky Cement Limited,Cement,650
OGDC,Oil & Gas Development Company Limited,Oil & Gas,95
PPL,Pakistan Petroleum Limited,Oil & Gas,75
PSO,Pakistan State Oil Company Limited,Oil & Gas,180

